n,method,db,dg,depth,p_succ,energy,approx_ratio,feas_ratio,feas_approx_ratio,p_opt,p_999,p_99,p_9,rnd_approx_ratio,min_val,rnd_val,max_val
5,linear,0.5468214189901479,0.8555484104604809,15,0.0,-554.1413041596169,0.962046570398836,0.9993172081348216,0.9627038967881385,0.2304626409000364,0.2304626409000364,0.2304626409000364,0.9520001506710667,0.9502079821403574,-576.0,-137.0,0.0
5,bfgs,,,15,0.0,-562.9333856178903,0.9772960165805747,0.9985780076952027,0.9786877029629879,0.3591470232865781,0.3591470232865781,0.3591470232865781,0.9983038564214726,0.9702355025464471,-576.0,-137.0,0.0
6,linear,0.49148861666397103,0.7549714357271889,20,0.19869802566334843,-557.2369793259093,0.9707820628375683,0.9987665217983616,0.9719809801890387,0.19869802566334843,0.19869802566334843,0.3903754079738664,0.9490910422336544,0.9656781200607266,-574.0,-85.59375,0.0
6,bfgs,,,20,0.3791050582322081,-569.6716612544609,0.992457129416434,0.9984224571814375,0.9940252468060027,0.3791050582322081,0.3791050582322081,0.70222756975833,0.9980530462438705,0.991137830964409,-574.0,-85.59375,0.0
7,linear,0.4048109326425377,0.8019811065658383,22,0.9937656033855327,-944.8394580444508,0.9720620370374606,0.9979593639719184,0.9740497179851237,0.15810873160450625,0.15810873160450625,0.4447651135876867,0.9856031421060201,0.9532067759999152,-972.0,-391.5625,0.0
7,bfgs,,,22,0.9999570468651661,-963.1760003797259,0.990920232208129,0.999968302516971,0.9909516428810118,0.24319657128217922,0.24319657128217922,0.6953821816795398,0.9999563854233066,0.9847976748223984,-972.0,-391.5625,0.0
8,linear,0.41977395590435135,0.7103562341798024,28,0.826453806458593,-882.9307625711874,0.9514274110027461,0.9965250263027742,0.9547451252003719,0.14970437574384252,0.14970437574384252,0.14970437574384252,0.9454518350426083,0.9379678875794317,-928.0,-201.453125,0.0
8,bfgs,,,28,0.9886804334032587,-912.5574334459426,0.9833598509447445,0.9992499633379366,0.984097960494177,0.5806947809620874,0.5806947809620874,0.5806947809620874,0.9966881791953439,0.9787452577590986,-928.0,-201.453125,0.0
9,linear,0.44776317096707585,0.5672563659533872,28,0.0,-879.881467989461,0.9669028820368094,0.9983341158690181,0.9685163180015652,0.07152078830431265,0.07152078830431265,0.16685536037041282,0.9869960316433443,0.9573420220710714,-910.0,-203.953125,0.0
9,bfgs,,,28,0.0,-897.3859982267325,0.9861386215833594,0.9974577564909528,0.9886520157531142,0.30923805842833796,0.30923805842833796,0.5609972075349449,0.9966253336824318,0.9821343281587819,-910.0,-203.953125,0.0
10,linear,0.3553956828439394,0.5251773515441576,40,0.031377356169971865,-992.2333345001495,0.9540711227641405,0.9991908439976088,0.9548437403079564,0.031377356169971865,0.031377356169971865,0.19580489842377374,0.7904170111338988,0.9347962286936642,-1040.0,-307.4248046875,0.0
10,bfgs,,,40,0.04969896208005149,-1018.788379629438,0.9796042889606846,0.9997655365592442,0.9798340242173723,0.049698962080051486,0.049698962080051486,0.270256636949341,0.9823972512462479,0.9710451288737485,-1040.0,-307.4248046875,0.0
11,linear,0.3135237814272418,0.5249219854649674,41,0.9497584326451125,-1084.8640433727949,0.9643238856985316,0.9986265105037031,0.9656501960999719,0.06450662591002596,0.06450662591002596,0.06450662591002596,0.9481555713591269,0.9463762934534674,-1125.0,-376.52587890625,0.0
11,bfgs,,,41,0.9931278299753545,-1098.7571003111236,0.9766721399787959,0.9997904314843755,0.9768768626128416,0.09660239516683315,0.09660239516683315,0.09660239516683315,0.9927376474679075,0.9649381335315542,-1125.0,-376.52587890625,0.0
12,linear,0.32374471421189066,0.46876611652583716,45,0.07120119629848701,-1058.0661119513416,0.9514987177855947,0.9982745222384397,0.9531433454317163,0.07120119629848701,0.07120119629848701,0.1589925663245511,0.9157188977192813,0.9432279239604688,-1112.0,-161.99267578125,0.0
12,bfgs,,,45,0.14809993782827666,-1083.3456135581841,0.9742316491081201,0.9995937857455525,0.9746275567144349,0.14809993782827666,0.14809993782827666,0.34267938468394565,0.9908867358707841,0.9698377204982287,-1112.0,-161.99267578125,0.0
13,linear,0.28161457738283435,0.43325500822186663,52,0.0,-970.418912733121,0.922451404304728,0.9978854450545407,0.92440611182009,0.034565922579556894,0.034565922579556894,0.06770824295997083,0.6593377809981703,0.911863514144074,-1052.0,-126.3778076171875,0.0
13,bfgs,,,52,0.0,-997.7298102611527,0.9484119626412681,0.9987184071710031,0.9496290003583349,0.1060747169956544,0.1060747169956544,0.1926783238215114,0.8473464012165515,0.9413689622121737,-1052.0,-126.3778076171875,0.0
14,linear,0.28882734312527986,0.3794159301506022,46,0.04261170843643182,-1051.2451477968868,0.9428209820098196,0.9959385682662593,0.9466658005333528,0.02009671477247095,0.02009671477247095,0.02009671477247095,0.8322120333164715,0.9343394117413047,-1115.0,-144.0240478515625,0.0
14,bfgs,,,46,0.06286594396987305,-1073.7381984298715,0.9629942350963431,0.9992174478500029,0.9637484184932913,0.031468305773110244,0.031468305773110244,0.031468305773110244,0.9845357451522395,0.9575048161812554,-1115.0,-144.0240478515625,0.0
15,linear,0.2548339158073966,0.3991678660952108,50,0.24782838383483627,-1046.1664601963557,0.9433425822601954,0.9940558969073434,0.9489834376467916,0.1005348514848938,0.1005348514848938,0.1005348514848938,0.9055504960497947,0.9260671885822491,-1109.0,-259.12646484375,0.0
15,bfgs,,,50,0.45197545676764117,-1074.1406442792565,0.9685667336524074,0.9991793336833552,0.96936225660503,0.21591255340011115,0.21591255340011115,0.21591255340011115,0.976504370048545,0.9589828906552144,-1109.0,-259.12646484375,0.0
16,linear,0.2642197283001224,0.3598353030128785,61,0.07781516136549947,-1023.757338973079,0.9470467675841437,0.9979170418048001,0.9490235439524571,0.0019048861114713137,0.0045514462855002925,0.0186533177107804,0.956938020625527,0.9418047947457686,-1081.0,-97.36808776855469,0.0
16,bfgs,,,61,0.16296208625436331,-1039.9127529564507,0.9619914764673342,0.999585088973858,0.9623907830146644,0.0029231304237805084,0.007204573557015178,0.026761187607879638,0.989165294660043,0.9582290422538857,-1081.0,-97.36808776855469,0.0
17,linear,0.26263726050094,0.3366997690431429,57,0.946770085985527,-1114.9959344521021,0.9529879775862887,0.9945272978586709,0.9582320964323242,0.08211746510787779,0.08211746510787779,0.11817401882887638,0.9649668644145435,0.9481549319889472,-1170.0,-109.0685043334961,0.0
17,bfgs,,,57,0.9875996400776019,-1136.8790263034182,0.971691582958112,0.9991237501460232,0.972543774298327,0.17567183670684958,0.17567183670684958,0.23815626911202373,0.9918181665475156,0.9687812325000547,-1170.0,-109.0685043334961,0.0
18,linear,0.2344290310370616,0.3221465972803814,70,0.0,-1015.893825364572,0.9363076955472628,0.9948588706449405,0.9411462501613715,0.039313856099253204,0.039313856099253204,0.06416788187303586,0.8992799361024396,0.9308224923932424,-1085.0,-86.03115844726562,0.0
18,bfgs,,,70,0.0,-1039.2722047204713,0.9578546777482629,0.9992754553533473,0.9585491894320192,0.11670580473106303,0.11670580473106303,0.17320096414416544,0.9623742214140437,0.9542250034461013,-1085.0,-86.03115844726562,0.0
19,linear,0.23537895794255467,0.29198299384797854,64,0.049921300086037804,-1047.0959285650902,0.9274541775147703,0.9916968295343126,0.9352194641484235,0.00018933819342079508,0.00018933819342079508,0.022940888393348756,0.8747964910515259,0.9205642833710037,-1129.0,-97.9263858795166,0.0
19,bfgs,,,64,0.1531944090292797,-1074.7109004824626,0.9519140140337506,0.9989955103582918,0.9528711632471148,0.00016599512465312024,0.00016599512465312024,0.07789176373218183,0.9685849188922389,0.9473470188994735,-1129.0,-97.9263858795166,0.0
20,linear,0.21644990086110302,0.3054446533968255,64,0.016400878362012362,-1038.6098256798437,0.9174999460655853,0.9926247372943399,0.9243170269627503,9.144809136681572e-05,0.0001990991820203786,0.0008480723568735785,0.7794066839549048,0.8974519028949068,-1132.0,-221.30368328094482,0.0
20,bfgs,,,64,0.03870853586336322,-1066.5337286616054,0.9421676169348844,0.9989739070569137,0.9431353614736676,0.000136785365892491,0.00028141783363517994,0.0009709468522932106,0.9189363630192865,0.928114048408312,-1132.0,-221.30368328094482,0.0
21,linear,0.224454041840888,0.25589095228230413,69,0.005183450447014298,-1070.4558297784656,0.9118019483894491,0.9851544329956017,0.9255421463383091,0.00021912416945961578,0.00021912416945961578,0.005183450447014298,0.8217445358881937,0.9060472115574587,-1174.0,-71.91275024414062,0.0
